Date,Time,Sunshine time,Air temperature,Precipitation,Snow depth,export
06-08-2023,00:00:00,0,871.8,2235.9,0,5.055
06-08-2023,01:00:00,0,871.8,2235.9,0,5.134
06-08-2023,02:00:00,0,871.8,2235.9,0,5.169
06-08-2023,03:00:00,0,871.8,2235.9,0,5.101
06-08-2023,04:00:00,994,871.8,2235.9,0,5.234
06-08-2023,05:00:00,6609,871.8,2235.9,0,5.348
06-08-2023,06:00:00,11001,871.8,2235.9,0,5.146
06-08-2023,07:00:00,8566,871.8,2235.9,0,4.903
06-08-2023,08:00:00,7686,871.8,2235.9,0,4.841
06-08-2023,09:00:00,6167,871.8,2235.9,0,4.956
06-08-2023,10:00:00,5588,871.8,2235.9,0,4.913
06-08-2023,11:00:00,1242,871.8,2235.9,0,4.778
06-08-2023,12:00:00,1053,871.8,2235.9,0,4.766
06-08-2023,13:00:00,1527,871.8,2235.9,0,3.914
06-08-2023,14:00:00,0,871.8,2235.9,0,5.184
06-08-2023,15:00:00,0,871.8,2235.9,0,5.483
06-08-2023,16:00:00,0,871.8,2235.9,0,5.534
06-08-2023,17:00:00,0,871.8,2235.9,0,5.167
06-08-2023,18:00:00,0,871.8,2235.9,0,4.795
06-08-2023,19:00:00,0,871.8,2235.9,0,4.911
06-08-2023,20:00:00,0,871.8,2235.9,0,4.626
06-08-2023,21:00:00,0,871.8,2235.9,0,4.928
06-08-2023,22:00:00,0,871.8,2235.9,0,4.885
06-08-2023,23:00:00,0,871.8,2235.9,0,4.949
07-08-2023,00:00:00,0,1073.3,596.7,0,4.868
07-08-2023,01:00:00,0,1073.3,596.7,0,4.771
07-08-2023,02:00:00,0,1073.3,596.7,0,4.828
07-08-2023,03:00:00,0,1073.3,596.7,0,5.125
07-08-2023,04:00:00,0,1073.3,596.7,0,4.641
07-08-2023,05:00:00,978,1073.3,596.7,0,4.056
07-08-2023,06:00:00,2580,1073.3,596.7,0,3.921
07-08-2023,07:00:00,3605,1073.3,596.7,0,3.454
07-08-2023,08:00:00,4952,1073.3,596.7,0,2.824
07-08-2023,09:00:00,8047,1073.3,596.7,0,2.092
07-08-2023,10:00:00,8322,1073.3,596.7,0,2.606
07-08-2023,11:00:00,7083,1073.3,596.7,0,2.172
07-08-2023,12:00:00,5363,1073.3,596.7,0,1.817
07-08-2023,13:00:00,3834,1073.3,596.7,0,1.798
07-08-2023,14:00:00,5069,1073.3,596.7,0,2.096
07-08-2023,15:00:00,5012,1073.3,596.7,0,2.256
07-08-2023,16:00:00,5539,1073.3,596.7,0,1.71
07-08-2023,17:00:00,3087,1073.3,596.7,0,2.339
07-08-2023,18:00:00,1245,1073.3,596.7,0,2.373
07-08-2023,19:00:00,0,1073.3,596.7,0,2.618
07-08-2023,20:00:00,0,1073.3,596.7,0,2.891
07-08-2023,21:00:00,0,1073.3,596.7,0,3.225
07-08-2023,22:00:00,0,1073.3,596.7,0,3.486
07-08-2023,23:00:00,0,1073.3,596.7,0,3.755
08-08-2023,00:00:00,0,873.9,883,0,3.622
08-08-2023,01:00:00,0,873.9,883,0,3.849
08-08-2023,02:00:00,0,873.9,883,0,3.826
08-08-2023,03:00:00,0,873.9,883,0,4.012
08-08-2023,04:00:00,0,873.9,883,0,4.247
08-08-2023,05:00:00,0,873.9,883,0,4.029
08-08-2023,06:00:00,0,873.9,883,0,4.018
08-08-2023,07:00:00,0,873.9,883,0,3.175
08-08-2023,08:00:00,0,873.9,883,0,3.278
08-08-2023,09:00:00,322,873.9,883,0,3.033
08-08-2023,10:00:00,415,873.9,883,0,3.065
08-08-2023,11:00:00,31,873.9,883,0,3.096
08-08-2023,12:00:00,1751,873.9,883,0,3.186
08-08-2023,13:00:00,2449,873.9,883,0,3.653
08-08-2023,14:00:00,2536,873.9,883,0,4.405
08-08-2023,15:00:00,1439,873.9,883,0,4.607
08-08-2023,16:00:00,1268,873.9,883,0,4.981
08-08-2023,17:00:00,1092,873.9,883,0,4.842
08-08-2023,18:00:00,832,873.9,883,0,4.912
08-08-2023,19:00:00,0,873.9,883,0,4.887
08-08-2023,20:00:00,0,873.9,883,0,4.908
08-08-2023,21:00:00,0,873.9,883,0,5.269
08-08-2023,22:00:00,0,873.9,883,0,5.103
08-08-2023,23:00:00,0,873.9,883,0,5.243
09-08-2023,00:00:00,0,753.7,815.4,0,5.274
09-08-2023,01:00:00,0,753.7,815.4,0,5.156
09-08-2023,02:00:00,0,753.7,815.4,0,5.23
09-08-2023,03:00:00,0,753.7,815.4,0,4.87
09-08-2023,04:00:00,5633,753.7,815.4,0,4.537
09-08-2023,05:00:00,6077,753.7,815.4,0,4.191
09-08-2023,06:00:00,2212,753.7,815.4,0,4.534
09-08-2023,07:00:00,3949,753.7,815.4,0,4.451
09-08-2023,08:00:00,5124,753.7,815.4,0,3.997
09-08-2023,09:00:00,6071,753.7,815.4,0,3.696
09-08-2023,10:00:00,7314,753.7,815.4,0,3.282
09-08-2023,11:00:00,7633,753.7,815.4,0,3.279
09-08-2023,12:00:00,6325,753.7,815.4,0,3.499
09-08-2023,13:00:00,7068,753.7,815.4,0,3.347
09-08-2023,14:00:00,9752,753.7,815.4,0,3.817
09-08-2023,15:00:00,6880,753.7,815.4,0,4.324
09-08-2023,16:00:00,5127,753.7,815.4,0,4.312
09-08-2023,17:00:00,3072,753.7,815.4,0,4.38
09-08-2023,18:00:00,261,753.7,815.4,0,4.496
09-08-2023,19:00:00,0,753.7,815.4,0,4.675
09-08-2023,20:00:00,0,753.7,815.4,0,4.485
09-08-2023,21:00:00,0,753.7,815.4,0,4.069
09-08-2023,22:00:00,0,753.7,815.4,0,4.079
09-08-2023,23:00:00,0,753.7,815.4,0,4.315
10-08-2023,00:00:00,0,828,285.9,0,4.254
10-08-2023,01:00:00,0,828,285.9,0,4.11
10-08-2023,02:00:00,0,828,285.9,0,4.181
10-08-2023,03:00:00,0,828,285.9,0,4.124
10-08-2023,04:00:00,0,828,285.9,0,4.067
10-08-2023,05:00:00,66,828,285.9,0,3.464
10-08-2023,06:00:00,3904,828,285.9,0,3.086
10-08-2023,07:00:00,3227,828,285.9,0,3.006
10-08-2023,08:00:00,8017,828,285.9,0,3.014
10-08-2023,09:00:00,8268,828,285.9,0,2.888
10-08-2023,10:00:00,7906,828,285.9,0,2.883
10-08-2023,11:00:00,7478,828,285.9,0,2.952
10-08-2023,12:00:00,8504,828,285.9,0,3.153
10-08-2023,13:00:00,8365,828,285.9,0,3.019
10-08-2023,14:00:00,10136,828,285.9,0,3.009
10-08-2023,15:00:00,9339,828,285.9,0,2.883
10-08-2023,16:00:00,12494,828,285.9,0,2.716
10-08-2023,17:00:00,7345,828,285.9,0,2.877
10-08-2023,18:00:00,8581,828,285.9,0,2.75
10-08-2023,19:00:00,4099,828,285.9,0,3.042
10-08-2023,20:00:00,0,828,285.9,0,3.231
10-08-2023,21:00:00,0,828,285.9,0,3.383
10-08-2023,22:00:00,0,828,285.9,0,3.276
10-08-2023,23:00:00,0,828,285.9,0,3.409
11-08-2023,00:00:00,0,878.2,64,0,3.38
11-08-2023,01:00:00,0,878.2,64,0,3.336
11-08-2023,02:00:00,0,878.2,64,0,3.275
11-08-2023,03:00:00,0,878.2,64,0,3.203
11-08-2023,04:00:00,0,878.2,64,0,2.916
11-08-2023,05:00:00,4384,878.2,64,0,2.22
11-08-2023,06:00:00,8580,878.2,64,0,2.067
11-08-2023,07:00:00,15094,878.2,64,0,2.207
11-08-2023,08:00:00,20517,878.2,64,0,2.248
11-08-2023,09:00:00,22137,878.2,64,0,2.469
11-08-2023,10:00:00,15749,878.2,64,0,2.559
11-08-2023,11:00:00,13264,878.2,64,0,2.747
11-08-2023,12:00:00,13819,878.2,64,0,3.173
11-08-2023,13:00:00,14719,878.2,64,0,3.338
11-08-2023,14:00:00,19645,878.2,64,0,3.365
11-08-2023,15:00:00,23214,878.2,64,0,2.989
11-08-2023,16:00:00,24425,878.2,64,0,2.85
11-08-2023,17:00:00,20743,878.2,64,0,2.974
11-08-2023,18:00:00,18850,878.2,64,0,2.879
11-08-2023,19:00:00,9521,878.2,64,0,3.138
11-08-2023,20:00:00,0,878.2,64,0,3.594
11-08-2023,21:00:00,0,878.2,64,0,3.807
11-08-2023,22:00:00,0,878.2,64,0,4.541
11-08-2023,23:00:00,0,878.2,64,0,4.595
12-08-2023,00:00:00,0,973.2,1204.4,0,4.59
12-08-2023,01:00:00,0,973.2,1204.4,0,4.535
12-08-2023,02:00:00,0,973.2,1204.4,0,4.551
12-08-2023,03:00:00,0,973.2,1204.4,0,4.337
12-08-2023,04:00:00,5485,973.2,1204.4,0,4.509
12-08-2023,05:00:00,7789,973.2,1204.4,0,4.444
12-08-2023,06:00:00,10293,973.2,1204.4,0,4.437
12-08-2023,07:00:00,10394,973.2,1204.4,0,4.528
12-08-2023,08:00:00,7573,973.2,1204.4,0,4.662
12-08-2023,09:00:00,10184,973.2,1204.4,0,4.639
12-08-2023,10:00:00,13144,973.2,1204.4,0,4.62
12-08-2023,11:00:00,11235,973.2,1204.4,0,4.626
12-08-2023,12:00:00,13952,973.2,1204.4,0,4.182
12-08-2023,13:00:00,19917,973.2,1204.4,0,3.867
12-08-2023,14:00:00,17164,973.2,1204.4,0,4.297
12-08-2023,15:00:00,15036,973.2,1204.4,0,3.89
12-08-2023,16:00:00,13235,973.2,1204.4,0,3.433
12-08-2023,17:00:00,10530,973.2,1204.4,0,3.451
12-08-2023,18:00:00,6460,973.2,1204.4,0,3.731
12-08-2023,19:00:00,186,973.2,1204.4,0,3.962
12-08-2023,20:00:00,0,973.2,1204.4,0,4.049
12-08-2023,21:00:00,0,973.2,1204.4,0,4.159
12-08-2023,22:00:00,0,973.2,1204.4,0,4.15
12-08-2023,23:00:00,0,973.2,1204.4,0,4.08
13-08-2023,00:00:00,0,1037.2,62.9,0,3.908
13-08-2023,01:00:00,0,1037.2,62.9,0,3.953
13-08-2023,02:00:00,0,1037.2,62.9,0,3.892
13-08-2023,03:00:00,0,1037.2,62.9,0,3.696
13-08-2023,04:00:00,96,1037.2,62.9,0,3.752
13-08-2023,05:00:00,4250,1037.2,62.9,0,3.777
13-08-2023,06:00:00,7479,1037.2,62.9,0,3.629
13-08-2023,07:00:00,7115,1037.2,62.9,0,3.319
13-08-2023,08:00:00,10366,1037.2,62.9,0,3.308
13-08-2023,09:00:00,11649,1037.2,62.9,0,3.096
13-08-2023,10:00:00,14861,1037.2,62.9,0,2.84
13-08-2023,11:00:00,16327,1037.2,62.9,0,2.518
13-08-2023,12:00:00,13332,1037.2,62.9,0,2.778
13-08-2023,13:00:00,22669,1037.2,62.9,0,3.265
13-08-2023,14:00:00,21979,1037.2,62.9,0,3.768
13-08-2023,15:00:00,23846,1037.2,62.9,0,3.577
13-08-2023,16:00:00,22916,1037.2,62.9,0,3.39
13-08-2023,17:00:00,25487,1037.2,62.9,0,3.203
13-08-2023,18:00:00,23489,1037.2,62.9,0,3.2
13-08-2023,19:00:00,6514,1037.2,62.9,0,3.495
13-08-2023,20:00:00,0,1037.2,62.9,0,3.871
13-08-2023,21:00:00,0,1037.2,62.9,0,4.226
13-08-2023,22:00:00,0,1037.2,62.9,0,3.907
13-08-2023,23:00:00,0,1037.2,62.9,0,3.977
14-08-2023,00:00:00,0,1065.8,28.1,0,3.97
14-08-2023,01:00:00,0,1065.8,28.1,0,4.061
14-08-2023,02:00:00,0,1065.8,28.1,0,4.003
14-08-2023,03:00:00,0,1065.8,28.1,0,3.871
14-08-2023,04:00:00,3831,1065.8,28.1,0,3.265
14-08-2023,05:00:00,13965,1065.8,28.1,0,2.935
14-08-2023,06:00:00,18594,1065.8,28.1,0,2.747
14-08-2023,07:00:00,20679,1065.8,28.1,0,2.463
14-08-2023,08:00:00,21630,1065.8,28.1,0,2.551
14-08-2023,09:00:00,24192,1065.8,28.1,0,2.668
14-08-2023,10:00:00,21710,1065.8,28.1,0,2.763
14-08-2023,11:00:00,25114,1065.8,28.1,0,2.925
14-08-2023,12:00:00,23483,1065.8,28.1,0,2.836
14-08-2023,13:00:00,24963,1065.8,28.1,0,2.641
14-08-2023,14:00:00,25196,1065.8,28.1,0,2.626
14-08-2023,15:00:00,22577,1065.8,28.1,0,2.742
14-08-2023,16:00:00,19627,1065.8,28.1,0,2.599
14-08-2023,17:00:00,17467,1065.8,28.1,0,2.498
14-08-2023,18:00:00,8855,1065.8,28.1,0,2.616
14-08-2023,19:00:00,655,1065.8,28.1,0,2.757
14-08-2023,20:00:00,0,1065.8,28.1,0,2.881
14-08-2023,21:00:00,0,1065.8,28.1,0,3.517
14-08-2023,22:00:00,0,1065.8,28.1,0,3.377
14-08-2023,23:00:00,0,1065.8,28.1,0,3.554
15-08-2023,00:00:00,0,1112.9,749.2,0,3.552
15-08-2023,01:00:00,0,1112.9,749.2,0,3.465
15-08-2023,02:00:00,0,1112.9,749.2,0,3.422
15-08-2023,03:00:00,0,1112.9,749.2,0,2.987
15-08-2023,04:00:00,2964,1112.9,749.2,0,2.682
15-08-2023,05:00:00,14840,1112.9,749.2,0,2.217
15-08-2023,06:00:00,12948,1112.9,749.2,0,2.092
15-08-2023,07:00:00,18427,1112.9,749.2,0,2.133
15-08-2023,08:00:00,19729,1112.9,749.2,0,1.958
15-08-2023,09:00:00,19098,1112.9,749.2,0,2.053
15-08-2023,10:00:00,20484,1112.9,749.2,0,2.022
15-08-2023,11:00:00,8728,1112.9,749.2,0,2.091
15-08-2023,12:00:00,6994,1112.9,749.2,0,2.147
15-08-2023,13:00:00,5176,1112.9,749.2,0,2.202
15-08-2023,14:00:00,6817,1112.9,749.2,0,2.513
15-08-2023,15:00:00,8671,1112.9,749.2,0,2.542
15-08-2023,16:00:00,10479,1112.9,749.2,0,2.487
15-08-2023,17:00:00,4985,1112.9,749.2,0,2.564
15-08-2023,18:00:00,3881,1112.9,749.2,0,3.126
15-08-2023,19:00:00,1331,1112.9,749.2,0,3.168
15-08-2023,20:00:00,0,1112.9,749.2,0,3.1
15-08-2023,21:00:00,0,1112.9,749.2,0,3.352
15-08-2023,22:00:00,0,1112.9,749.2,0,3.082
15-08-2023,23:00:00,0,1112.9,749.2,0,3.096
16-08-2023,00:00:00,0,1069.6,35.7,0,3.226
16-08-2023,01:00:00,0,1069.6,35.7,0,3.238
16-08-2023,02:00:00,0,1069.6,35.7,0,3.259
16-08-2023,03:00:00,0,1069.6,35.7,0,3.182
16-08-2023,04:00:00,0,1069.6,35.7,0,3.039
16-08-2023,05:00:00,309,1069.6,35.7,0,2.65
16-08-2023,06:00:00,2794,1069.6,35.7,0,2.309
16-08-2023,07:00:00,6720,1069.6,35.7,0,2.109
16-08-2023,08:00:00,7269,1069.6,35.7,0,2.298
16-08-2023,09:00:00,7844,1069.6,35.7,0,2.65
16-08-2023,10:00:00,7735,1069.6,35.7,0,3.07
16-08-2023,11:00:00,7461,1069.6,35.7,0,3.184
16-08-2023,12:00:00,11386,1069.6,35.7,0,3.322
16-08-2023,13:00:00,13395,1069.6,35.7,0,3.416
16-08-2023,14:00:00,19237,1069.6,35.7,0,3.525
16-08-2023,15:00:00,23989,1069.6,35.7,0,3.286
16-08-2023,16:00:00,26235,1069.6,35.7,0,3.063
16-08-2023,17:00:00,19503,1069.6,35.7,0,3.069
16-08-2023,18:00:00,16823,1069.6,35.7,0,3.174
16-08-2023,19:00:00,4475,1069.6,35.7,0,3.424
16-08-2023,20:00:00,0,1069.6,35.7,0,3.964
16-08-2023,21:00:00,0,1069.6,35.7,0,4.515
16-08-2023,22:00:00,0,1069.6,35.7,0,4.482
16-08-2023,23:00:00,0,1069.6,35.7,0,4.711
17-08-2023,00:00:00,0,1027.4,23.3,0,4.704
17-08-2023,01:00:00,0,1027.4,23.3,0,4.864
17-08-2023,02:00:00,0,1027.4,23.3,0,5.147
17-08-2023,03:00:00,0,1027.4,23.3,0,5.247
17-08-2023,04:00:00,4599,1027.4,23.3,0,4.501
17-08-2023,05:00:00,15393,1027.4,23.3,0,3.666
17-08-2023,06:00:00,15110,1027.4,23.3,0,2.976
17-08-2023,07:00:00,19575,1027.4,23.3,0,2.751
17-08-2023,08:00:00,21532,1027.4,23.3,0,2.248
17-08-2023,09:00:00,23349,1027.4,23.3,0,1.946
17-08-2023,10:00:00,22984,1027.4,23.3,0,1.822
17-08-2023,11:00:00,20960,1027.4,23.3,0,1.757
17-08-2023,12:00:00,20490,1027.4,23.3,0,1.604
17-08-2023,13:00:00,20369,1027.4,23.3,0,1.572
17-08-2023,14:00:00,28070,1027.4,23.3,0,1.534
17-08-2023,15:00:00,26770,1027.4,23.3,0,2.079
17-08-2023,16:00:00,25396,1027.4,23.3,0,2.198
17-08-2023,17:00:00,19344,1027.4,23.3,0,2.233
17-08-2023,18:00:00,12316,1027.4,23.3,0,2.569
17-08-2023,19:00:00,6737,1027.4,23.3,0,2.799
17-08-2023,20:00:00,0,1027.4,23.3,0,2.615
17-08-2023,21:00:00,0,1027.4,23.3,0,2.747
17-08-2023,22:00:00,0,1027.4,23.3,0,2.552
17-08-2023,23:00:00,0,1027.4,23.3,0,2.744
18-08-2023,00:00:00,0,1012.3,22.6,0,3.034
18-08-2023,01:00:00,0,1012.3,22.6,0,3.397
18-08-2023,02:00:00,0,1012.3,22.6,0,3.527
18-08-2023,03:00:00,0,1012.3,22.6,0,3.32
18-08-2023,04:00:00,0,1012.3,22.6,0,3.213
18-08-2023,05:00:00,1278,1012.3,22.6,0,3.04
18-08-2023,06:00:00,3279,1012.3,22.6,0,3.064
18-08-2023,07:00:00,5492,1012.3,22.6,0,3.102
18-08-2023,08:00:00,6993,1012.3,22.6,0,3.113
18-08-2023,09:00:00,7267,1012.3,22.6,0,3.105
18-08-2023,10:00:00,8254,1012.3,22.6,0,3.126
18-08-2023,11:00:00,5796,1012.3,22.6,0,3.271
18-08-2023,12:00:00,10153,1012.3,22.6,0,3.408
18-08-2023,13:00:00,12255,1012.3,22.6,0,3.205
18-08-2023,14:00:00,9396,1012.3,22.6,0,3.17
18-08-2023,15:00:00,10814,1012.3,22.6,0,3.135
18-08-2023,16:00:00,4251,1012.3,22.6,0,3.147
18-08-2023,17:00:00,3972,1012.3,22.6,0,3.567
18-08-2023,18:00:00,905,1012.3,22.6,0,4.05
18-08-2023,19:00:00,684,1012.3,22.6,0,4.387
18-08-2023,20:00:00,0,1012.3,22.6,0,4.415
18-08-2023,21:00:00,0,1012.3,22.6,0,4.722
18-08-2023,22:00:00,0,1012.3,22.6,0,4.761
18-08-2023,23:00:00,0,1012.3,22.6,0,4.797
19-08-2023,00:00:00,0,1047.9,240.4,0,4.739
19-08-2023,01:00:00,0,1047.9,240.4,0,4.683
19-08-2023,02:00:00,0,1047.9,240.4,0,4.613
19-08-2023,03:00:00,0,1047.9,240.4,0,4.554
19-08-2023,04:00:00,0,1047.9,240.4,0,4.262
19-08-2023,05:00:00,2682,1047.9,240.4,0,4.095
19-08-2023,06:00:00,2511,1047.9,240.4,0,3.882
19-08-2023,07:00:00,3945,1047.9,240.4,0,3.781
19-08-2023,08:00:00,7845,1047.9,240.4,0,3.672
19-08-2023,09:00:00,9197,1047.9,240.4,0,3.777
19-08-2023,10:00:00,11932,1047.9,240.4,0,3.481
19-08-2023,11:00:00,11606,1047.9,240.4,0,3.374
19-08-2023,12:00:00,12116,1047.9,240.4,0,3.388
19-08-2023,13:00:00,13905,1047.9,240.4,0,3.836
19-08-2023,14:00:00,11012,1047.9,240.4,0,3.574
19-08-2023,15:00:00,12828,1047.9,240.4,0,3.208
19-08-2023,16:00:00,10312,1047.9,240.4,0,3.278
19-08-2023,17:00:00,6535,1047.9,240.4,0,3.429
19-08-2023,18:00:00,2874,1047.9,240.4,0,3.773
19-08-2023,19:00:00,0,1047.9,240.4,0,3.991
19-08-2023,20:00:00,0,1047.9,240.4,0,4.108
19-08-2023,21:00:00,0,1047.9,240.4,0,3.953
19-08-2023,22:00:00,0,1047.9,240.4,0,3.782
19-08-2023,23:00:00,0,1047.9,240.4,0,3.807
20-08-2023,00:00:00,0,1020.2,417.1,0,3.705
20-08-2023,01:00:00,0,1020.2,417.1,0,3.661
20-08-2023,02:00:00,0,1020.2,417.1,0,3.63
20-08-2023,03:00:00,0,1020.2,417.1,0,3.458
20-08-2023,04:00:00,0,1020.2,417.1,0,3.47
20-08-2023,05:00:00,0,1020.2,417.1,0,3.422
20-08-2023,06:00:00,0,1020.2,417.1,0,3.165
20-08-2023,07:00:00,0,1020.2,417.1,0,3.02
20-08-2023,08:00:00,0,1020.2,417.1,0,2.955
20-08-2023,09:00:00,527,1020.2,417.1,0,3.032
20-08-2023,10:00:00,389,1020.2,417.1,0,2.806
20-08-2023,11:00:00,1068,1020.2,417.1,0,2.169
20-08-2023,12:00:00,521,1020.2,417.1,0,2.384
20-08-2023,13:00:00,2944,1020.2,417.1,0,3.14
20-08-2023,14:00:00,3504,1020.2,417.1,0,3.188
20-08-2023,15:00:00,7165,1020.2,417.1,0,2.924
20-08-2023,16:00:00,7800,1020.2,417.1,0,2.744
20-08-2023,17:00:00,7594,1020.2,417.1,0,2.727
20-08-2023,18:00:00,6407,1020.2,417.1,0,2.887
20-08-2023,19:00:00,353,1020.2,417.1,0,3.258
20-08-2023,20:00:00,0,1020.2,417.1,0,3.648
20-08-2023,21:00:00,0,1020.2,417.1,0,3.991
20-08-2023,22:00:00,0,1020.2,417.1,0,4.118
20-08-2023,23:00:00,0,1020.2,417.1,0,4.265
21-08-2023,00:00:00,0,1050.6,11.5,0,4.224
21-08-2023,01:00:00,0,1050.6,11.5,0,4.262
21-08-2023,02:00:00,0,1050.6,11.5,0,4.204
21-08-2023,03:00:00,0,1050.6,11.5,0,3.826
21-08-2023,04:00:00,0,1050.6,11.5,0,2.754
21-08-2023,05:00:00,1580,1050.6,11.5,0,2.266
21-08-2023,06:00:00,2871,1050.6,11.5,0,2.198
21-08-2023,07:00:00,10527,1050.6,11.5,0,2.995
21-08-2023,08:00:00,8693,1050.6,11.5,0,3.084
21-08-2023,09:00:00,10132,1050.6,11.5,0,3.263
21-08-2023,10:00:00,14114,1050.6,11.5,0,3.629
21-08-2023,11:00:00,17599,1050.6,11.5,0,3.624
21-08-2023,12:00:00,19724,1050.6,11.5,0,3.626
21-08-2023,13:00:00,22771,1050.6,11.5,0,3.629
21-08-2023,14:00:00,23541,1050.6,11.5,0,3.629
21-08-2023,15:00:00,27590,1050.6,11.5,0,3.609
21-08-2023,16:00:00,25624,1050.6,11.5,0,3.395
21-08-2023,17:00:00,25953,1050.6,11.5,0,3.409
21-08-2023,18:00:00,16821,1050.6,11.5,0,3.409
21-08-2023,19:00:00,942,1050.6,11.5,0,3.601
21-08-2023,20:00:00,0,1050.6,11.5,0,3.609
21-08-2023,21:00:00,0,1050.6,11.5,0,3.875
21-08-2023,22:00:00,0,1050.6,11.5,0,3.764
21-08-2023,23:00:00,0,1050.6,11.5,0,3.912
22-08-2023,00:00:00,0,999,98.3,0,4.049
22-08-2023,01:00:00,0,999,98.3,0,4.105
22-08-2023,02:00:00,0,999,98.3,0,4.063
22-08-2023,03:00:00,0,999,98.3,0,3.883
22-08-2023,04:00:00,0,999,98.3,0,3.221
22-08-2023,05:00:00,5876,999,98.3,0,2.387
22-08-2023,06:00:00,2310,999,98.3,0,2.345
22-08-2023,07:00:00,8702,999,98.3,0,2.411
22-08-2023,08:00:00,10305,999,98.3,0,2.608
22-08-2023,09:00:00,10049,999,98.3,0,2.673
22-08-2023,10:00:00,15771,999,98.3,0,2.699
22-08-2023,11:00:00,17506,999,98.3,0,2.683
22-08-2023,12:00:00,20905,999,98.3,0,2.828
22-08-2023,13:00:00,23127,999,98.3,0,2.814
22-08-2023,14:00:00,23938,999,98.3,0,2.767
22-08-2023,15:00:00,25981,999,98.3,0,2.712
22-08-2023,16:00:00,24122,999,98.3,0,2.533
22-08-2023,17:00:00,21800,999,98.3,0,2.948
22-08-2023,18:00:00,8977,999,98.3,0,2.994
22-08-2023,19:00:00,137,999,98.3,0,3.459
22-08-2023,20:00:00,0,999,98.3,0,3.614
22-08-2023,21:00:00,0,999,98.3,0,3.648
22-08-2023,22:00:00,0,999,98.3,0,3.604
22-08-2023,23:00:00,0,999,98.3,0,3.576
23-08-2023,00:00:00,0,987.9,43.3,0,3.554
23-08-2023,01:00:00,0,987.9,43.3,0,3.559
23-08-2023,02:00:00,0,987.9,43.3,0,3.577
23-08-2023,03:00:00,0,987.9,43.3,0,3.639
23-08-2023,04:00:00,0,987.9,43.3,0,3.481
23-08-2023,05:00:00,8476,987.9,43.3,0,2.266
23-08-2023,06:00:00,13588,987.9,43.3,0,2.475
23-08-2023,07:00:00,12578,987.9,43.3,0,2.48
23-08-2023,08:00:00,14835,987.9,43.3,0,2.47
23-08-2023,09:00:00,18132,987.9,43.3,0,2.486
23-08-2023,10:00:00,17521,987.9,43.3,0,2.481
23-08-2023,11:00:00,16368,987.9,43.3,0,2.605
23-08-2023,12:00:00,20989,987.9,43.3,0,2.6
23-08-2023,13:00:00,23335,987.9,43.3,0,2.57
23-08-2023,14:00:00,25227,987.9,43.3,0,2.523
23-08-2023,15:00:00,20612,987.9,43.3,0,3.279
23-08-2023,16:00:00,15194,987.9,43.3,0,3.421
23-08-2023,17:00:00,13213,987.9,43.3,0,2.812
23-08-2023,18:00:00,4672,987.9,43.3,0,2.946
23-08-2023,19:00:00,0,987.9,43.3,0,3.068
23-08-2023,20:00:00,0,987.9,43.3,0,3.074
23-08-2023,21:00:00,0,987.9,43.3,0,3.11
23-08-2023,22:00:00,0,987.9,43.3,0,3.104
23-08-2023,23:00:00,0,987.9,43.3,0,3.158
24-08-2023,00:00:00,0,988.7,143.3,0,3.215
24-08-2023,01:00:00,0,988.7,143.3,0,3.242
24-08-2023,02:00:00,0,988.7,143.3,0,3.222
24-08-2023,03:00:00,0,988.7,143.3,0,3.158
24-08-2023,04:00:00,0,988.7,143.3,0,2.8
24-08-2023,05:00:00,4537,988.7,143.3,0,2.507
24-08-2023,06:00:00,9331,988.7,143.3,0,2.681
24-08-2023,07:00:00,12096,988.7,143.3,0,2.72
24-08-2023,08:00:00,16172,988.7,143.3,0,2.826
24-08-2023,09:00:00,17037,988.7,143.3,0,3.042
24-08-2023,10:00:00,24654,988.7,143.3,0,3.059
24-08-2023,11:00:00,22264,988.7,143.3,0,3.126
24-08-2023,12:00:00,22070,988.7,143.3,0,3.12
24-08-2023,13:00:00,25813,988.7,143.3,0,3.41
24-08-2023,14:00:00,28683,988.7,143.3,0,3.198
24-08-2023,15:00:00,26755,988.7,143.3,0,3.053
24-08-2023,16:00:00,28024,988.7,143.3,0,2.901
24-08-2023,17:00:00,22042,988.7,143.3,0,2.716
24-08-2023,18:00:00,8966,988.7,143.3,0,2.736
24-08-2023,19:00:00,0,988.7,143.3,0,2.915
24-08-2023,20:00:00,0,988.7,143.3,0,3.383
24-08-2023,21:00:00,0,988.7,143.3,0,3.474
24-08-2023,22:00:00,0,988.7,143.3,0,3.304
24-08-2023,23:00:00,0,988.7,143.3,0,3.225
25-08-2023,00:00:00,0,860.8,684.6,0,3.225
25-08-2023,01:00:00,0,860.8,684.6,0,3.225
25-08-2023,02:00:00,0,860.8,684.6,0,3.225
25-08-2023,03:00:00,0,860.8,684.6,0,3.3
25-08-2023,04:00:00,0,860.8,684.6,0,3.3
25-08-2023,05:00:00,4477,860.8,684.6,0,3.304
25-08-2023,06:00:00,3829,860.8,684.6,0,3.153
25-08-2023,07:00:00,2127,860.8,684.6,0,2.924
25-08-2023,08:00:00,0,860.8,684.6,0,2.924
25-08-2023,09:00:00,0,860.8,684.6,0,3.111
25-08-2023,10:00:00,0,860.8,684.6,0,3.3
25-08-2023,11:00:00,0,860.8,684.6,0,2.803
25-08-2023,12:00:00,0,860.8,684.6,0,2.619
